Fecha,Provincia,Velocidad,Accesos,Id_Provincia
2024-06-30,SALTA,1000.0,458,17
2024-06-30,SALTA,200.0,1,17
2024-06-30,SALTA,400.0,47,17
2024-06-30,SALTA,2.0,1543,17
2024-06-30,SALTA,20.0,1350,17
2024-06-30,SALTA,600.0,1181,17
2024-06-30,SALTA,3.0,5187,17
2024-06-30,SALTA,0.512,73,17
2024-06-30,SALTA,4.0,8039,17
2024-06-30,SALTA,240.0,521,17
2024-06-30,SALTA,999.0,1,17
2024-06-30,SALTA,27.0,1,17
2024-06-30,SALTA,5.0,5303,17
2024-06-30,SALTA,80.0,50,17
2024-06-30,SALTA,500.0,1441,17
2024-06-30,SALTA,0.256,3,17
2024-06-30,SALTA,0.0,6541,17
2024-06-30,SALTA,1.0,852,17
2024-06-30,SALTA,12.0,88,17
2024-06-30,SALTA,120.0,35,17
2024-06-30,SALTA,0.5,41,17
2024-06-30,SALTA,10.0,55478,17
2024-06-30,SALTA,100.0,41068,17
2024-06-30,SALTA,6.0,5806,17
2024-06-30,SALTA,15.0,1176,17
2024-06-30,SALTA,800.0,36,17
2024-06-30,SALTA,30.0,82,17
2024-06-30,SALTA,300.0,28478,17
2024-06-30,SALTA,50.0,29203,17
2024-06-30,SALTA,25.0,1,17
2024-06-30,SAN JUAN,100.0,3955,18
2024-06-30,SAN JUAN,4.0,253,18
2024-06-30,SAN JUAN,9.0,6,18
2024-06-30,SAN JUAN,12.0,597,18
2024-06-30,SAN JUAN,3.0,4404,18
2024-06-30,SAN JUAN,7.0,86,18
2024-06-30,SAN JUAN,300.0,2038,18
2024-06-30,SAN JUAN,500.0,11,18
2024-06-30,SAN JUAN,15.0,9836,18
2024-06-30,SAN JUAN,0.512,4,18
2024-06-30,SAN JUAN,2.0,606,18
2024-06-30,SAN JUAN,8.0,9158,18
2024-06-30,SAN JUAN,3.5,11509,18
2024-06-30,SAN JUAN,60.0,1,18
2024-06-30,SAN JUAN,30.0,10448,18
2024-06-30,SAN JUAN,6.0,4967,18
2024-06-30,SAN JUAN,0.0,22744,18
2024-06-30,SAN JUAN,0.75,723,18
2024-06-30,SAN JUAN,0.5,21,18
2024-06-30,SAN JUAN,600.0,149,18
2024-06-30,SAN JUAN,200.0,2,18
2024-06-30,SAN JUAN,0.256,2,18
2024-06-30,SAN JUAN,25.0,338,18
2024-06-30,SAN JUAN,1.0,1299,18
2024-06-30,SAN JUAN,10.0,3778,18
2024-06-30,SAN JUAN,50.0,17407,18
2024-06-30,SAN JUAN,5.0,290,18
2024-06-30,SAN JUAN,20.0,1099,18
2024-06-30,SAN JUAN,24.0,259,18
2024-06-30,SAN LUIS,7.0,1,19
2024-06-30,SAN LUIS,10.0,21077,19
2024-06-30,SAN LUIS,999.0,2,19
2024-06-30,SAN LUIS,50.0,11319,19
2024-06-30,SAN LUIS,2.0,491,19
2024-06-30,SAN LUIS,0.0,5975,19
2024-06-30,SAN LUIS,12.0,955,19
2024-06-30,SAN LUIS,1.0,466,19
2024-06-30,SAN LUIS,500.0,32,19
2024-06-30,SAN LUIS,40.0,35,19
2024-06-30,SAN LUIS,5.0,332,19
2024-06-30,SAN LUIS,6.0,6216,19
2024-06-30,SAN LUIS,25.0,70721,19
2024-06-30,SAN LUIS,3.0,2771,19
2024-06-30,SAN LUIS,600.0,685,19
2024-06-30,SAN LUIS,15.0,1836,19
2024-06-30,SAN LUIS,4.0,1,19
2024-06-30,SAN LUIS,300.0,1256,19
2024-06-30,SAN LUIS,9.0,2,19
2024-06-30,SAN LUIS,30.0,136,19
2024-06-30,SAN LUIS,1000.0,23645,19
2024-06-30,SAN LUIS,0.512,1,19
2024-06-30,SAN LUIS,0.75,163,19
2024-06-30,SAN LUIS,100.0,3949,19
2024-06-30,SAN LUIS,8.0,2622,19
2024-06-30,SAN LUIS,20.0,1443,19
2024-06-30,SAN LUIS,0.5,59,19
2024-06-30,SAN LUIS,3.5,1418,19
2024-06-30,SANTA CRUZ,0.75,218,20
2024-06-30,SANTA CRUZ,150.0,587,20
2024-06-30,SANTA CRUZ,75.0,3117,20
2024-06-30,SANTA CRUZ,100.0,1451,20
2024-06-30,SANTA CRUZ,350.0,142,20
2024-06-30,SANTA CRUZ,18.0,1,20
2024-06-30,SANTA CRUZ,3.5,2001,20
2024-06-30,SANTA CRUZ,3.0,1259,20
2024-06-30,SANTA CRUZ,0.512,21,20
2024-06-30,SANTA CRUZ,12.0,38,20
2024-06-30,SANTA CRUZ,0.256,9,20
2024-06-30,SANTA CRUZ,1.0,216,20
2024-06-30,SANTA CRUZ,0.5,26,20
2024-06-30,SANTA CRUZ,6.0,2004,20
2024-06-30,SANTA CRUZ,15.0,6224,20
2024-06-30,SANTA CRUZ,30.0,5592,20
2024-06-30,SANTA CRUZ,35.0,1139,20
2024-06-30,SANTA CRUZ,2.0,726,20
2024-06-30,SANTA CRUZ,0.0,33785,20
2024-06-30,SANTA CRUZ,200.0,102,20
2024-06-30,SANTA CRUZ,20.0,4329,20
2024-06-30,SANTA CRUZ,500.0,142,20
2024-06-30,SANTA CRUZ,40.0,3,20
2024-06-30,SANTA CRUZ,9.0,3,20
2024-06-30,SANTA CRUZ,4.0,506,20
2024-06-30,SANTA CRUZ,8.0,2361,20
2024-06-30,SANTA CRUZ,25.0,1454,20
2024-06-30,SANTA CRUZ,24.0,1835,20
2024-06-30,SANTA CRUZ,50.0,5684,20
2024-06-30,SANTA CRUZ,5.0,1272,20
2024-06-30,SANTA CRUZ,10.0,7214,20
2024-06-30,SANTA FE,24.0,39,21
2024-06-30,SANTA FE,120.0,1218,21
2024-06-30,SANTA FE,95.0,1,21
2024-06-30,SANTA FE,70.0,251,21
2024-06-30,SANTA FE,50.0,178347,21
2024-06-30,SANTA FE,65.0,1,21
2024-06-30,SANTA FE,25.0,15114,21
2024-06-30,SANTA FE,10.0,128572,21
2024-06-30,SANTA FE,5.0,17147,21
2024-06-30,SANTA FE,200.0,10384,21
2024-06-30,SANTA FE,20.0,32376,21
2024-06-30,SANTA FE,100.0,220634,21
2024-06-30,SANTA FE,75.0,88,21
2024-06-30,SANTA FE,3.5,164,21
2024-06-30,SANTA FE,0.5,335,21
2024-06-30,SANTA FE,2.5,472,21
2024-06-30,SANTA FE,2.0,6277,21
2024-06-30,SANTA FE,999.0,1,21
2024-06-30,SANTA FE,18.0,8,21
2024-06-30,SANTA FE,13.0,69,21
2024-06-30,SANTA FE,0.75,5,21
2024-06-30,SANTA FE,6.0,22626,21
2024-06-30,SANTA FE,250.0,496,21
2024-06-30,SANTA FE,40.0,4727,21
2024-06-30,SANTA FE,500.0,8056,21
2024-06-30,SANTA FE,8.0,10453,21
2024-06-30,SANTA FE,16.0,31,21
2024-06-30,SANTA FE,98.0,30,21
2024-06-30,SANTA FE,4.0,5494,21
2024-06-30,SANTA FE,150.0,1621,21
2024-06-30,SANTA FE,0.0,28701,21
2024-06-30,SANTA FE,400.0,2046,21
2024-06-30,SANTA FE,300.0,149170,21
2024-06-30,SANTA FE,7.0,4113,21
2024-06-30,SANTA FE,36.0,18,21
2024-06-30,SANTA FE,12.0,1200,21
2024-06-30,SANTA FE,0.512,104,21
2024-06-30,SANTA FE,60.0,1213,21
2024-06-30,SANTA FE,35.0,41,21
2024-06-30,SANTA FE,30.0,9675,21
2024-06-30,SANTA FE,1000.0,1619,21
2024-06-30,SANTA FE,51.0,4,21
2024-06-30,SANTA FE,1.0,6011,21
2024-06-30,SANTA FE,0.256,37,21
2024-06-30,SANTA FE,700.0,1,21
2024-06-30,SANTA FE,3.0,22537,21
2024-06-30,SANTA FE,450.0,1,21
2024-06-30,SANTA FE,9.0,1474,21
2024-06-30,SANTA FE,140.0,1,21
2024-06-30,SANTA FE,15.0,23515,21
2024-06-30,SANTA FE,800.0,14,21
2024-06-30,SANTA FE,80.0,9026,21
2024-06-30,SANTA FE,600.0,5415,21
2024-06-30,SANTIAGO DEL ESTERO,7.0,352,22
2024-06-30,SANTIAGO DEL ESTERO,60.0,1,22
2024-06-30,SANTIAGO DEL ESTERO,40.0,41,22
2024-06-30,SANTIAGO DEL ESTERO,0.75,908,22
2024-06-30,SANTIAGO DEL ESTERO,20.0,18963,22
2024-06-30,SANTIAGO DEL ESTERO,0.512,139,22
2024-06-30,SANTIAGO DEL ESTERO,25.0,17,22
2024-06-30,SANTIAGO DEL ESTERO,0.256,3,22
2024-06-30,SANTIAGO DEL ESTERO,100.0,11645,22
2024-06-30,SANTIAGO DEL ESTERO,1.5,307,22
2024-06-30,SANTIAGO DEL ESTERO,300.0,9066,22
2024-06-30,SANTIAGO DEL ESTERO,50.0,10605,22
2024-06-30,SANTIAGO DEL ESTERO,3.0,5036,22
2024-06-30,SANTIAGO DEL ESTERO,5.0,399,22
2024-06-30,SANTIAGO DEL ESTERO,500.0,585,22
2024-06-30,SANTIAGO DEL ESTERO,15.0,199,22
2024-06-30,SANTIAGO DEL ESTERO,10.0,52231,22
2024-06-30,SANTIAGO DEL ESTERO,1000.0,95,22
2024-06-30,SANTIAGO DEL ESTERO,0.5,39,22
2024-06-30,SANTIAGO DEL ESTERO,4.0,1221,22
2024-06-30,SANTIAGO DEL ESTERO,8.0,114,22
2024-06-30,SANTIAGO DEL ESTERO,6.0,2561,22
2024-06-30,SANTIAGO DEL ESTERO,30.0,3847,22
2024-06-30,SANTIAGO DEL ESTERO,600.0,268,22
2024-06-30,SANTIAGO DEL ESTERO,0.0,889,22
2024-06-30,SANTIAGO DEL ESTERO,2.0,381,22
2024-06-30,SANTIAGO DEL ESTERO,1.0,176,22
2024-06-30,SANTIAGO DEL ESTERO,12.0,5226,22
2024-06-30,TIERRA DEL FUEGO,60.0,81,23
2024-06-30,TIERRA DEL FUEGO,12.0,2226,23
2024-06-30,TIERRA DEL FUEGO,35.0,486,23
2024-06-30,TIERRA DEL FUEGO,5.0,430,23
2024-06-30,TIERRA DEL FUEGO,25.0,14491,23
2024-06-30,TIERRA DEL FUEGO,0.512,11,23
2024-06-30,TIERRA DEL FUEGO,9.0,1,23
2024-06-30,TIERRA DEL FUEGO,0.5,11,23
2024-06-30,TIERRA DEL FUEGO,24.0,2089,23
2024-06-30,TIERRA DEL FUEGO,300.0,672,23
2024-06-30,TIERRA DEL FUEGO,3.0,3,23
2024-06-30,TIERRA DEL FUEGO,8.0,8034,23
2024-06-30,TIERRA DEL FUEGO,15.0,8103,23
2024-06-30,TIERRA DEL FUEGO,1.0,516,23
2024-06-30,TIERRA DEL FUEGO,4.0,1872,23
2024-06-30,TIERRA DEL FUEGO,0.0,7124,23
2024-06-30,TIERRA DEL FUEGO,3.5,3740,23
2024-06-30,TIERRA DEL FUEGO,18.0,200,23
2024-06-30,TIERRA DEL FUEGO,0.75,318,23
2024-06-30,TIERRA DEL FUEGO,150.0,30,23
2024-06-30,TIERRA DEL FUEGO,20.0,209,23
2024-06-30,TIERRA DEL FUEGO,10.0,1610,23
2024-06-30,TIERRA DEL FUEGO,100.0,440,23
2024-06-30,TIERRA DEL FUEGO,500.0,3,23
2024-06-30,TIERRA DEL FUEGO,6.0,4105,23
2024-06-30,TIERRA DEL FUEGO,1024.0,1,23
2024-06-30,TIERRA DEL FUEGO,2.0,2,23
2024-06-30,TIERRA DEL FUEGO,50.0,4400,23
2024-06-30,TIERRA DEL FUEGO,200.0,3,23
2024-06-30,TIERRA DEL FUEGO,40.0,5,23
2024-06-30,TIERRA DEL FUEGO,30.0,192,23
2024-06-30,TIERRA DEL FUEGO,1000.0,1,23
2024-06-30,TUCUMAN,0.512,20,24
2024-06-30,TUCUMAN,4.0,44,24
2024-06-30,TUCUMAN,164.0,1,24
2024-06-30,TUCUMAN,100.0,78963,24
2024-06-30,TUCUMAN,8.0,145,24
2024-06-30,TUCUMAN,1000.0,289,24
2024-06-30,TUCUMAN,24.0,488,24
2024-06-30,TUCUMAN,12.0,13065,24
2024-06-30,TUCUMAN,9.0,1,24
2024-06-30,TUCUMAN,40.0,2,24
2024-06-30,TUCUMAN,500.0,2471,24
2024-06-30,TUCUMAN,15.0,1841,24
2024-06-30,TUCUMAN,7.0,146,24
2024-06-30,TUCUMAN,70.0,2,24
2024-06-30,TUCUMAN,200.0,1,24
2024-06-30,TUCUMAN,3.5,2271,24
2024-06-30,TUCUMAN,300.0,45438,24
2024-06-30,TUCUMAN,30.0,966,24
2024-06-30,TUCUMAN,60.0,1,24
2024-06-30,TUCUMAN,600.0,2285,24
2024-06-30,TUCUMAN,3.0,4191,24
2024-06-30,TUCUMAN,20.0,7247,24
2024-06-30,TUCUMAN,2.0,122,24
2024-06-30,TUCUMAN,0.0,343,24
2024-06-30,TUCUMAN,0.5,19,24
2024-06-30,TUCUMAN,6.0,6774,24
2024-06-30,TUCUMAN,10.0,18301,24
2024-06-30,TUCUMAN,1.0,808,24
2024-06-30,TUCUMAN,90.0,1,24
2024-06-30,TUCUMAN,35.0,12,24
2024-06-30,TUCUMAN,0.256,1,24
2024-06-30,TUCUMAN,5.0,819,24
2024-06-30,TUCUMAN,50.0,79775,24
2024-06-30,TUCUMAN,26.0,1,24
2024-06-30,TUCUMAN,25.0,60,24
2024-03-31,Buenos Aires,0.256,125147,25
2024-03-31,Buenos Aires,0.375,18,25
2024-03-31,Buenos Aires,0.512,25815,25
2024-03-31,Buenos Aires,0.75,169,25
2024-03-31,Buenos Aires,1.0,4611,25
2024-03-31,Buenos Aires,1.2,17899,25
2024-03-31,Buenos Aires,2.0,141,25
2024-03-31,Buenos Aires,2.2,19520,25
2024-03-31,Buenos Aires,6.7,21,25
2024-03-31,Buenos Aires,3.2,43554,25
2024-03-31,Buenos Aires,4.0,41735,25
2024-03-31,Buenos Aires,4.5,13365,25
2024-03-31,Buenos Aires,5.0,83,25
2024-03-31,Buenos Aires,6.0,27327,25
2024-03-31,Buenos Aires,6.4,75439,25
2024-03-31,Buenos Aires,7.5,11286,25
2024-03-31,Buenos Aires,8.0,53,25
2024-03-31,Buenos Aires,9.0,63826,25
2024-03-31,Buenos Aires,10.0,688,25
2024-03-31,Buenos Aires,10.1,157372,25
2024-03-31,Buenos Aires,12.0,10,25
2024-03-31,Buenos Aires,12.3,21114,25
2024-03-31,Buenos Aires,14.0,238,25
2024-03-31,Buenos Aires,15.0,149,25
2024-03-31,Buenos Aires,16.0,94414,25
2024-03-31,Buenos Aires,17.0,231,25
2024-03-31,Buenos Aires,18.0,2,25
2024-03-31,Buenos Aires,19.0,1080,25
2024-03-31,Buenos Aires,20.5,124540,25
2024-03-31,Buenos Aires,22.0,2,25
2024-03-31,Buenos Aires,23.0,1,25
2024-03-31,Buenos Aires,24.0,20,25
2024-03-31,Buenos Aires,25.0,106,25
2024-03-31,Buenos Aires,25.1,42701,25
2024-03-31,Buenos Aires,31.0,782651,25
2024-03-31,Buenos Aires,32.0,1611,25
2024-03-31,Buenos Aires,34.0,16,25
2024-03-31,Buenos Aires,36.0,1373,25
2024-03-31,Buenos Aires,37.0,30,25
2024-03-31,Buenos Aires,41.0,5574,25
2024-03-31,Buenos Aires,45.0,9,25
2024-03-31,Buenos Aires,49.0,659,25
2024-03-31,Buenos Aires,50.0,1,25
2024-03-31,Buenos Aires,50.1,504344,25
2024-03-31,Buenos Aires,50.25,1,25
2024-03-31,Buenos Aires,56.0,255,25
2024-03-31,Buenos Aires,60.0,59,25
2024-03-31,Buenos Aires,61.0,75495,25
2024-03-31,Buenos Aires,62.0,78,25
2024-03-31,Buenos Aires,66.0,90,25
2024-03-31,Buenos Aires,71.0,7238,25
2024-03-31,Buenos Aires,77.0,1599,25
2024-03-31,Buenos Aires,81.0,9092,25
2024-03-31,Buenos Aires,90.0,16,25
2024-03-31,Buenos Aires,91.0,3,25
2024-03-31,Buenos Aires,100.1,865122,25
2024-03-31,Buenos Aires,109.0,14,25
2024-03-31,Buenos Aires,122.0,496,25
2024-03-31,Buenos Aires,126.0,2,25
2024-03-31,Buenos Aires,155.0,484778,25
2024-03-31,Buenos Aires,157.0,28,25
2024-03-31,Buenos Aires,164.0,1211,25
2024-03-31,Buenos Aires,203.0,7739,25
2024-03-31,Buenos Aires,212.0,3,25
2024-03-31,Buenos Aires,220.0,1,25
2024-03-31,Buenos Aires,246.0,938,25
2024-03-31,Buenos Aires,250.0,41,25
2024-03-31,Buenos Aires,256.0,258,25
2024-03-31,Buenos Aires,270.0,15,25
2024-03-31,Buenos Aires,320.0,1060257,25
2024-03-31,Buenos Aires,325.0,27,25
2024-03-31,Buenos Aires,450.0,965,25
2024-03-31,Buenos Aires,500.0,5,25
2024-03-31,Buenos Aires,512.0,149680,25
2024-03-31,Buenos Aires,520.0,663,25
2024-03-31,Buenos Aires,640.0,12163,25
2024-03-31,Buenos Aires,850.0,563,25
2024-03-31,Buenos Aires,1000.0,26,25
2024-03-31,Buenos Aires,1024.0,156691,25
2024-03-31,Capital Federal,0.375,31,26
2024-03-31,Capital Federal,0.512,451,26
2024-03-31,Capital Federal,0.75,34,26
2024-03-31,Capital Federal,1.0,1307,26
2024-03-31,Capital Federal,1.2,4111,26
2024-03-31,Capital Federal,2.2,249,26
2024-03-31,Capital Federal,3.2,3971,26
2024-03-31,Capital Federal,4.0,11975,26
2024-03-31,Capital Federal,4.5,994,26
2024-03-31,Capital Federal,6.0,3547,26
2024-03-31,Capital Federal,6.4,9017,26
2024-03-31,Capital Federal,7.5,7,26
2024-03-31,Capital Federal,9.0,16864,26
2024-03-31,Capital Federal,10.0,3,26
2024-03-31,Capital Federal,10.1,34541,26
2024-03-31,Capital Federal,12.0,5,26
2024-03-31,Capital Federal,12.3,92,26
2024-03-31,Capital Federal,16.0,29730,26
2024-03-31,Capital Federal,17.0,5,26
2024-03-31,Capital Federal,20.5,7537,26
2024-03-31,Capital Federal,22.0,1,26
2024-03-31,Capital Federal,25.1,433,26
2024-03-31,Capital Federal,31.0,58579,26
2024-03-31,Capital Federal,36.0,24,26
2024-03-31,Capital Federal,41.0,238,26
2024-03-31,Capital Federal,50.1,66357,26
2024-03-31,Capital Federal,56.0,1,26
2024-03-31,Capital Federal,61.0,17314,26
2024-03-31,Capital Federal,67.0,1,26
2024-03-31,Capital Federal,71.0,3,26
2024-03-31,Capital Federal,77.0,1091,26
2024-03-31,Capital Federal,81.0,11,26
2024-03-31,Capital Federal,100.1,375600,26
2024-03-31,Capital Federal,120.0,1,26
2024-03-31,Capital Federal,122.0,30,26
2024-03-31,Capital Federal,126.0,3,26
2024-03-31,Capital Federal,131.0,1,26
2024-03-31,Capital Federal,155.0,147085,26
2024-03-31,Capital Federal,164.0,5,26
2024-03-31,Capital Federal,203.0,3301,26
2024-03-31,Capital Federal,225.0,1,26
2024-03-31,Capital Federal,234.0,1,26
2024-03-31,Capital Federal,256.0,1442,26
2024-03-31,Capital Federal,300.0,1,26
2024-03-31,Capital Federal,320.0,553467,26
2024-03-31,Capital Federal,330.0,2,26
2024-03-31,Capital Federal,450.0,3,26
2024-03-31,Capital Federal,512.0,86440,26
2024-03-31,Capital Federal,640.0,372,26
2024-03-31,Capital Federal,768.0,1,26
2024-03-31,Capital Federal,850.0,1,26
2024-03-31,Capital Federal,1000.0,25,26
2024-03-31,Capital Federal,1024.0,68405,26
2024-03-31,Catamarca,0.256,70,27
2024-03-31,Catamarca,0.512,34,27
2024-03-31,Catamarca,0.75,37,27
2024-03-31,Catamarca,1.2,176,27
2024-03-31,Catamarca,2.2,115,27
2024-03-31,Catamarca,3.2,1644,27
2024-03-31,Catamarca,4.5,1,27
2024-03-31,Catamarca,6.0,332,27
2024-03-31,Catamarca,6.4,780,27
2024-03-31,Catamarca,10.1,3424,27
2024-03-31,Catamarca,12.3,31,27
2024-03-31,Catamarca,16.0,1901,27
2024-03-31,Catamarca,20.5,2272,27
2024-03-31,Catamarca,25.0,914,27
2024-03-31,Catamarca,25.1,47,27
2024-03-31,Catamarca,31.0,861,27
2024-03-31,Catamarca,50.1,35211,27
2024-03-31,Catamarca,100.1,17716,27
2024-03-31,Catamarca,203.0,42,27
2024-03-31,Catamarca,320.0,8099,27
2024-03-31,Catamarca,512.0,372,27
2024-03-31,Catamarca,640.0,834,27
2024-03-31,Catamarca,1024.0,20,27
2024-03-31,Chaco,0.256,3816,28
2024-03-31,Chaco,0.512,234,28
2024-03-31,Chaco,0.75,2,28
2024-03-31,Chaco,1.2,416,28
2024-03-31,Chaco,2.2,780,28
2024-03-31,Chaco,3.2,2925,28
2024-03-31,Chaco,4.0,167,28
2024-03-31,Chaco,4.5,385,28
2024-03-31,Chaco,6.0,5115,28
2024-03-31,Chaco,6.4,4784,28
2024-03-31,Chaco,7.5,106,28
2024-03-31,Chaco,9.0,700,28
2024-03-31,Chaco,10.0,1,28
2024-03-31,Chaco,10.1,8237,28
2024-03-31,Chaco,12.3,137,28
2024-03-31,Chaco,16.0,3421,28
2024-03-31,Chaco,20.5,1975,28
2024-03-31,Chaco,25.1,3435,28
2024-03-31,Chaco,31.0,2294,28
2024-03-31,Chaco,36.0,19,28
2024-03-31,Chaco,50.1,33117,28
2024-03-31,Chaco,100.1,55941,28
2024-03-31,Chaco,122.0,650,28
2024-03-31,Chaco,203.0,1053,28
2024-03-31,Chaco,256.0,222,28
2024-03-31,Chaco,320.0,23172,28
2024-03-31,Chaco,512.0,1610,28
2024-03-31,Chaco,640.0,679,28
2024-03-31,Chaco,1024.0,150,28
2024-03-31,Chubut,0.256,16640,29
2024-03-31,Chubut,0.375,8,29
2024-03-31,Chubut,0.512,69,29
2024-03-31,Chubut,0.75,34,29
2024-03-31,Chubut,1.0,836,29
2024-03-31,Chubut,1.2,247,29
2024-03-31,Chubut,2.2,1870,29
2024-03-31,Chubut,3.2,5642,29
2024-03-31,Chubut,4.0,11441,29
2024-03-31,Chubut,4.5,6185,29
2024-03-31,Chubut,6.0,4369,29
2024-03-31,Chubut,6.4,14321,29
2024-03-31,Chubut,7.5,76,29
2024-03-31,Chubut,9.0,13374,29
2024-03-31,Chubut,10.0,21,29
2024-03-31,Chubut,10.1,18414,29
2024-03-31,Chubut,12.0,1,29
2024-03-31,Chubut,12.3,5603,29
2024-03-31,Chubut,15.0,56,29
2024-03-31,Chubut,16.0,13739,29
2024-03-31,Chubut,17.0,141,29
2024-03-31,Chubut,20.5,3484,29
2024-03-31,Chubut,25.0,8047,29
2024-03-31,Chubut,25.1,5560,29
2024-03-31,Chubut,31.0,7643,29
2024-03-31,Chubut,41.0,29,29
2024-03-31,Chubut,49.0,190,29
2024-03-31,Chubut,50.1,31184,29
2024-03-31,Chubut,61.0,2,29
2024-03-31,Chubut,100.1,1255,29
2024-03-31,Chubut,203.0,1,29
2024-03-31,Chubut,320.0,158,29
2024-03-31,Chubut,512.0,3,29
2024-03-31,Chubut,640.0,31,29
2024-03-31,Chubut,1000.0,2,29
2024-03-31,Córdoba,0.256,14710,30
2024-03-31,Córdoba,0.375,2,30
2024-03-31,Córdoba,0.512,87,30
2024-03-31,Córdoba,0.75,10,30
2024-03-31,Córdoba,1.0,83,30
2024-03-31,Córdoba,1.2,7973,30
2024-03-31,Córdoba,2.0,7,30
2024-03-31,Córdoba,2.2,7589,30
2024-03-31,Córdoba,2.5,18,30
2024-03-31,Córdoba,6.7,133,30
2024-03-31,Córdoba,3.2,25408,30
2024-03-31,Córdoba,3.5,3,30
2024-03-31,Córdoba,4.0,4897,30
2024-03-31,Córdoba,4.5,10133,30
2024-03-31,Córdoba,6.0,8411,30
2024-03-31,Córdoba,6.4,53772,30
2024-03-31,Córdoba,7.0,5,30
2024-03-31,Córdoba,7.5,1818,30
2024-03-31,Córdoba,9.0,10313,30
2024-03-31,Córdoba,10.0,714,30
2024-03-31,Córdoba,10.1,74948,30
2024-03-31,Córdoba,10.2,18,30
2024-03-31,Córdoba,10.6,53,30
2024-03-31,Córdoba,12.0,88,30
2024-03-31,Córdoba,12.3,7337,30
2024-03-31,Córdoba,13.0,15,30
2024-03-31,Córdoba,14.0,19,30
2024-03-31,Córdoba,15.0,9,30
2024-03-31,Córdoba,16.0,19975,30
2024-03-31,Córdoba,17.0,134,30
2024-03-31,Córdoba,19.0,58,30
2024-03-31,Córdoba,20.5,19378,30
2024-03-31,Córdoba,21.0,1,30
2024-03-31,Córdoba,25.0,2,30
2024-03-31,Córdoba,25.1,23046,30
2024-03-31,Córdoba,25.11,311,30
2024-03-31,Córdoba,26.0,13,30
2024-03-31,Córdoba,31.0,6694,30
2024-03-31,Córdoba,36.0,8,30
2024-03-31,Córdoba,41.0,1368,30
2024-03-31,Córdoba,50.1,242593,30
2024-03-31,Córdoba,51.0,402,30
2024-03-31,Córdoba,52.0,9,30
2024-03-31,Córdoba,61.0,5952,30
2024-03-31,Córdoba,71.0,11,30
2024-03-31,Córdoba,77.0,495,30
2024-03-31,Córdoba,100.1,295368,30
2024-03-31,Córdoba,100.25,1,30
2024-03-31,Córdoba,105.0,16,30
2024-03-31,Córdoba,122.0,891,30
2024-03-31,Córdoba,145.0,1,30
2024-03-31,Córdoba,155.0,27,30
2024-03-31,Córdoba,203.0,11502,30
2024-03-31,Córdoba,234.0,1,30
2024-03-31,Córdoba,256.0,1,30
2024-03-31,Córdoba,320.0,198178,30
2024-03-31,Córdoba,512.0,18929,30
2024-03-31,Córdoba,520.0,21,30
2024-03-31,Córdoba,640.0,5047,30
2024-03-31,Córdoba,768.0,1,30
2024-03-31,Córdoba,900.0,1,30
2024-03-31,Córdoba,1024.0,3190,30
2024-03-31,Córdoba,,1,30
2024-03-31,Corrientes,0.256,6242,31
2024-03-31,Corrientes,0.512,10,31
2024-03-31,Corrientes,0.75,57,31
2024-03-31,Corrientes,1.0,118,31
2024-03-31,Corrientes,1.2,2572,31
2024-03-31,Corrientes,2.2,1721,31
2024-03-31,Corrientes,3.2,5092,31
2024-03-31,Corrientes,4.0,480,31
2024-03-31,Corrientes,4.5,1718,31
2024-03-31,Corrientes,6.0,2751,31
2024-03-31,Corrientes,6.4,6875,31
2024-03-31,Corrientes,9.0,4890,31
2024-03-31,Corrientes,10.1,11640,31
2024-03-31,Corrientes,12.3,8,31
2024-03-31,Corrientes,16.0,1673,31
2024-03-31,Corrientes,17.0,3548,31
2024-03-31,Corrientes,20.5,2451,31
2024-03-31,Corrientes,25.1,1421,31
2024-03-31,Corrientes,31.0,589,31
2024-03-31,Corrientes,41.0,2834,31
2024-03-31,Corrientes,50.1,31709,31
2024-03-31,Corrientes,100.1,37081,31
2024-03-31,Corrientes,122.0,1705,31
2024-03-31,Corrientes,203.0,2442,31
2024-03-31,Corrientes,256.0,360,31
2024-03-31,Corrientes,320.0,25789,31
2024-03-31,Corrientes,512.0,1851,31
2024-03-31,Corrientes,640.0,1,31
2024-03-31,Corrientes,1024.0,266,31
2024-03-31,Entre Ríos,0.256,13975,32
2024-03-31,Entre Ríos,0.375,1,32
2024-03-31,Entre Ríos,0.512,20,32
2024-03-31,Entre Ríos,0.75,86,32
2024-03-31,Entre Ríos,1.0,113,32
2024-03-31,Entre Ríos,1.2,4177,32
2024-03-31,Entre Ríos,2.2,4821,32
2024-03-31,Entre Ríos,3.2,6815,32
2024-03-31,Entre Ríos,4.0,390,32
2024-03-31,Entre Ríos,4.5,2334,32
2024-03-31,Entre Ríos,6.0,5417,32
2024-03-31,Entre Ríos,6.4,14797,32
2024-03-31,Entre Ríos,7.5,358,32
2024-03-31,Entre Ríos,9.0,2399,32
2024-03-31,Entre Ríos,10.1,48690,32
2024-03-31,Entre Ríos,12.3,1486,32
2024-03-31,Entre Ríos,16.0,5069,32
2024-03-31,Entre Ríos,17.0,1,32
2024-03-31,Entre Ríos,20.5,9566,32
2024-03-31,Entre Ríos,25.1,863,32
2024-03-31,Entre Ríos,31.0,6383,32
2024-03-31,Entre Ríos,50.1,40205,32
2024-03-31,Entre Ríos,100.1,69813,32
2024-03-31,Entre Ríos,122.0,780,32
